City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
86,kodiak,57.79,-152.4072,0.73,55,40,8.75,US,1712009905
87,port alfred,-33.5906,26.891,19.4,94,94,5.3,ZA,1712009906
88,nemuro,43.3236,145.575,0.68,81,100,4.9,JP,1712009658
89,los altos,37.3852,-122.1141,23.65,38,0,3.09,US,1712009735
90,lihue,21.9789,-159.3672,26.58,83,100,6.69,US,1712009639
91,sur,22.5667,59.5289,25.52,56,32,0.82,OM,1712009911
92,mirpur mathelo,28.0227,69.5489,25.01,16,87,2.07,PK,1712009912
93,hamilton,39.1834,-84.5333,21.35,78,40,2.68,US,1712009873
94,nar'yan-mar,67.6713,53.087,-9.38,87,100,4.92,RU,1712009915
95,dudinka,69.4058,86.1778,-15.18,90,100,6.26,RU,1712009916
96,mount gambier,-37.8333,140.7667,14.68,84,57,4.91,AU,1712009917
97,adamstown,-25.066,-130.1015,23.59,78,97,6.1,PN,1712009918
98,palmer,42.1584,-72.3287,13.7,44,75,1.54,US,1712009919
99,bardai,11.65,7.2333,29.73,13,100,1.45,NG,1712009920
100,codrington,-38.2667,141.9667,14.8,85,75,5.66,AU,1712009921
101,cidreira,-30.1811,-50.2056,23.44,87,5,6.32,BR,1712009922
102,margaret river,-33.95,115.0667,10.06,87,1,5.04,AU,1712009923
103,fort st. john,56.2499,-120.8529,9.94,16,75,7.2,CA,1712009924
104,lepsy,46.235,78.9456,4.68,55,1,2.82,KZ,1712009925
105,the dalles,45.5946,-121.1787,23.93,40,0,9.77,US,1712009825
106,tura,25.5198,90.2201,20.5,76,5,2.43,IN,1712009927
107,mabaruma,8.2,-59.7833,26.92,79,82,2.51,GY,1712009928
108,atafu village,-8.5421,-172.5159,29.65,72,10,5.46,TK,1712009929
109,khorixas,-20.3667,14.9667,24.47,35,65,3.76,NA,1712009931
110,chandler,33.3062,-111.8412,18.99,57,40,3.13,US,1712009931
111,adrar,20.5022,-10.0711,29.77,18,13,5.1,MR,1712009933
112,constantia,44.1833,28.65,15.39,72,34,4.54,RO,1712009934
113,avarua,-21.2078,-159.775,30.03,66,20,7.2,CK,1712009936
114,tazovsky,67.4667,78.7,-8.97,95,100,4.13,RU,1712009937
115,smithers,54.7804,-127.1743,6.18,65,100,5.14,CA,1712009938
116,visby,57.6409,18.296,2.24,100,100,8.75,SE,1712009939
117,motril,36.7507,-3.5179,14.59,49,100,4.22,ES,1712009941
118,howrah,22.5892,88.3103,29.0,84,20,2.06,IN,1712009942
119,guatrache,-37.6678,-63.5302,18.21,27,0,1.93,AR,1712009943
120,ternitz,47.7156,16.0357,9.84,89,100,4.43,AT,1712009944
121,acucena,-19.0731,-42.5464,21.29,93,85,0.63,BR,1712009945
122,papatowai,-46.5619,169.4708,13.88,68,54,0.57,NZ,1712009946
123,presidente olegario,-18.4178,-46.4181,22.44,82,84,0.99,BR,1712009947
124,remire-montjoly,4.9167,-52.2667,28.02,83,20,2.06,GF,1712009949
125,salisbury,51.0693,-1.7957,10.36,89,100,5.66,GB,1712009912
126,pisco,-13.7,-76.2167,25.03,69,0,7.72,PE,1712009952
127,egilsstadir,65.2653,-14.3948,-7.05,93,40,3.09,IS,1712009953
128,san ignacio de velasco,-16.3667,-60.95,28.32,66,97,1.61,BO,1712009957
129,nogliki,51.8333,143.1667,0.19,91,100,1.34,RU,1712009959
130,keflavik,64.0049,-22.5624,-3.76,54,20,11.32,IS,1712009960
131,karymskoye,51.6167,114.35,-3.48,60,97,6.3,RU,1712009946
132,yomra,40.9541,39.8641,14.89,58,0,2.06,TR,1712009962
133,vorgashor,67.5833,63.95,-17.43,99,100,3.19,RU,1712009964
134,bargaal,11.2864,51.0773,26.76,82,24,1.39,SO,1712009965
135,wynyard,-41.0,145.7167,14.46,93,100,2.54,AU,1712009967
136,ostersund,63.1792,14.6357,-1.75,69,100,4.92,SE,1712009968
137,sao vicente,-23.9631,-46.3919,26.26,26,20,2.96,BR,1712009950
138,lahore,31.5497,74.3436,19.99,64,97,2.57,PK,1712009297
139,utrik,11.2278,169.8474,26.96,69,100,7.73,MH,1712009972
140,bonito,-21.1211,-56.4819,22.92,97,97,2.12,BR,1712009973
141,broken hill,-31.95,141.4333,14.8,66,0,7.55,AU,1712009974
142,qandala,11.472,49.8728,28.67,69,9,2.69,SO,1712009838
143,st. john's,47.5649,-52.7093,2.1,95,100,3.6,CA,1712009883
144,fuman,37.2273,49.3142,13.11,68,0,0.89,IR,1712009977
145,aasiaat,68.7098,-52.8699,-5.14,82,69,1.43,GL,1712009979
146,bilibino,68.0546,166.4372,-19.89,70,97,0.92,RU,1712009980
147,nyaunglebin,17.95,96.7333,24.57,71,0,1.9,MM,1712009981
148,forbes,-33.3833,148.0167,19.95,83,98,4.18,AU,1712009750
149,port elizabeth,-33.918,25.5701,17.83,75,100,2.06,ZA,1712009983
150,aberdeen,57.1437,-2.0981,6.41,99,100,4.12,GB,1712009973
151,hawaiian paradise park,19.5933,-154.9731,26.04,76,100,3.6,US,1712009782
152,minas de marcona,-15.2119,-75.1103,20.32,66,87,5.75,PE,1712009837
153,mount pearl,47.5166,-52.7813,1.09,95,100,3.6,CA,1712009987
154,aioun,16.6614,-9.6149,35.77,13,51,4.99,MR,1712009988
155,beberibe,-4.1797,-38.1306,26.43,83,83,3.27,BR,1712009989
156,peterhead,57.5058,-1.7981,6.36,86,100,8.67,GB,1712009990
157,stanley,54.868,-1.6985,3.77,97,20,1.54,GB,1712009991
158,wanxian,30.8039,108.3897,18.85,96,100,1.63,CN,1712009993
159,fortuna,40.5982,-124.1573,18.85,68,0,6.69,US,1712009994
160,weno,7.4515,151.8468,29.97,84,100,4.12,FM,1712009995
161,rikaze,29.25,88.8833,3.29,51,23,1.89,CN,1712009996
162,nyandoma,61.669,40.1991,6.2,100,100,3.28,RU,1712009998
163,rongelap,11.1635,166.8941,27.28,72,100,7.58,MH,1712009999
164,maceio,-9.6658,-35.7353,27.69,89,20,2.57,BR,1712009912
165,jayapura,-2.5333,140.7,26.66,84,90,1.31,ID,1712010002
166,broome,42.2506,-75.833,12.43,62,40,1.54,US,1712010004
167,sogndal,61.2283,7.1003,7.21,56,100,3.6,NO,1712010005
168,sungai penuh,-2.0833,101.3833,19.01,97,94,0.71,ID,1712010007
169,tralee,52.2704,-9.7026,7.54,90,87,1.4,IE,1712010008
170,isafjordur,66.0755,-23.124,-3.99,78,99,11.34,IS,1712010009
171,sitka,57.0531,-135.33,6.94,57,100,9.77,US,1712010010
172,severo-yeniseyskiy,60.3725,93.0408,-16.35,97,100,1.34,RU,1712010011
173,ta`u,-14.2336,-169.5144,29.04,78,93,10.49,AS,1712010012
174,alice springs,-23.7,133.8833,22.34,41,75,3.13,AU,1712010014
175,west island,-12.1568,96.8225,26.99,83,40,5.66,CC,1712010015
176,itamaraca,-7.7478,-34.8256,29.03,78,80,2.88,BR,1712009892
177,santana,-0.0583,-51.1817,30.1,79,40,4.63,BR,1712009884
178,vilhena,-12.7406,-60.1458,22.28,96,95,0.75,BR,1712009741
179,vanimo,-2.6741,141.3028,26.71,88,88,2.03,PG,1712010019
180,coquimbo,-29.9533,-71.3436,19.63,63,5,2.63,CL,1712009463
181,angaur state,6.906,134.13,27.72,79,78,8.65,PW,1712010022
182,nemyriv,48.9708,28.8378,15.7,56,67,3.46,UA,1712010023
183,la ronge,55.1001,-105.2842,5.14,56,75,13.89,CA,1712010024
184,udachny,66.4167,112.4,-16.06,96,99,4.33,RU,1712010025
185,luwuk,-0.9516,122.7875,26.07,86,100,1.17,ID,1712010026
186,kerikeri,-35.2268,173.9474,18.28,84,66,0.67,NZ,1712010027
187,igarka,67.4667,86.5833,-13.08,91,100,7.62,RU,1712010028
188,mont-dore,-22.2833,166.5833,27.99,99,85,3.39,NC,1712010029
189,hermansverk,61.1846,6.8502,7.25,56,97,3.6,NO,1712010031
190,tadine,-21.55,167.8833,25.68,69,55,5.33,NC,1712010032
191,yeniseysk,58.4497,92.1703,-14.21,99,100,1.82,RU,1712010032
192,maputo,-25.9653,32.5892,20.82,88,20,0.0,MZ,1712010034
193,tucuma,-0.1833,-50.05,26.09,89,83,2.56,BR,1712010035
194,ha'il,27.5219,41.6907,18.01,59,0,2.06,SA,1712010036
195,olinda,-8.0089,-34.8553,27.85,89,75,5.14,BR,1712010037
196,afaahiti,-17.75,-149.2833,29.93,73,86,8.38,PF,1712010038
197,saipan,15.1355,145.701,28.39,1,40,8.75,MP,1712010039
198,arti,56.4234,58.5328,1.22,92,100,2.37,RU,1712010040
199,polyarnyy,69.1989,33.4478,-9.62,77,98,4.82,RU,1712010043
200,quatre cocos,-20.2078,57.7625,25.06,89,80,5.82,MU,1712010044
201,gadzhiyevo,69.2551,33.3362,-9.32,77,99,4.71,RU,1712010045
202,margate,51.3813,1.3862,10.17,83,2,2.68,GB,1712010047
203,zavodskoy,43.4597,132.2922,0.82,93,1,1.0,RU,1712009780
204,urangan,-25.3,152.9,24.0,94,1,2.68,AU,1712010049
205,magadan,59.5667,150.8,-6.8,75,99,4.03,RU,1712010051
206,namibe,-15.1961,12.1522,24.02,81,62,0.96,AO,1712009847
207,santiago de cao,-7.9589,-79.2392,22.07,83,40,5.14,PE,1712010053
208,mananjary,-21.2167,48.3333,23.85,90,95,3.12,MG,1712010055
209,kuta,-8.7233,115.1723,24.97,94,75,2.57,ID,1712010056
210,daru,-9.0763,143.2092,26.4,89,100,3.65,PG,1712010058
211,north canton,40.8759,-81.4023,14.38,70,100,4.12,US,1712010060
212,narasannapeta,18.4167,84.05,27.02,79,35,4.64,IN,1712010061
213,wailua homesteads,22.0669,-159.378,25.24,83,100,6.69,US,1712010062
214,al hufuf,25.3646,49.5653,22.19,40,0,1.54,SA,1712010064
215,tailai,46.3833,123.4,-0.18,38,95,1.04,CN,1712010065
216,port lincoln,-34.7333,135.8667,15.87,72,9,6.99,AU,1712010066
217,carnarvon,-24.8667,113.6333,26.68,47,31,6.09,AU,1712010068
218,barcelos,41.5388,-8.6151,13.08,91,67,3.62,PT,1712010069
219,tiksi,71.6872,128.8694,-10.49,92,100,2.38,RU,1712010070
220,punta arenas,-53.15,-70.9167,9.06,66,75,5.66,CL,1712009550
221,sinop,41.7711,34.8709,16.19,45,4,3.4,TR,1712010073
222,santa isabel,-23.3156,-46.2214,22.61,87,41,1.25,BR,1712010074
223,luanda,-8.8368,13.2343,26.96,88,100,3.72,AO,1712009940
224,norderney,53.7,7.15,9.01,89,100,8.33,DE,1712010077
225,fort bragg,35.139,-79.006,28.23,51,0,5.14,US,1712010078
226,roosevelt,33.9668,-103.4505,10.12,32,97,12.28,US,1712010079
227,guaruja,-23.9931,-46.2564,24.38,26,16,4.11,BR,1712010007
228,qamdo,31.1667,97.2333,-2.95,63,32,2.53,CN,1712010082
229,idritsa,56.3316,28.8988,12.49,80,69,1.53,RU,1712010077
230,kailua-kona,19.6406,-155.9956,26.95,79,40,4.12,US,1712009924
231,fale old settlement,-9.3852,-171.2468,29.61,74,27,6.23,TK,1712010085
232,ta'if,21.2703,40.4158,16.56,59,38,2.55,SA,1712010087
233,elimaki,60.7167,26.4667,5.62,88,100,3.36,FI,1712010088
234,asau,46.4333,26.4,18.38,43,37,2.76,RO,1712010089
235,arraial do cabo,-22.9661,-42.0278,23.98,78,20,2.57,BR,1712010026
236,barisal,22.7019,90.3711,25.08,95,1,2.42,BD,1712009732
237,coahuayana de hidalgo,18.7,-103.6583,30.15,50,59,3.39,MX,1712010094
238,gouyave,12.1646,-61.7296,28.43,70,20,5.14,GD,1712010095
239,newman,37.3138,-121.0208,21.75,48,0,4.02,US,1712010096
240,andergrove,-21.0833,149.1833,27.03,79,9,4.51,AU,1712010097
241,cooma,-36.2333,149.1333,15.46,87,100,4.85,AU,1712010098
242,antsiranana,-12.2787,49.2917,25.39,91,100,3.86,MG,1712010100
243,la barca,20.2833,-102.5667,30.8,17,97,5.63,MX,1712010101
244,taroa,8.7058,171.2275,27.47,76,100,8.44,MH,1712010102
245,talnakh,69.4865,88.3972,-16.48,97,100,5.81,RU,1712009882
246,ushtobe,45.2514,77.9838,5.36,62,2,3.22,KZ,1712010105
247,itacoatiara,-3.1431,-58.4442,26.69,88,83,1.21,BR,1712009929
248,essaouira,31.5125,-9.77,17.72,72,75,1.03,MA,1712010107
249,olonkinbyen,70.9221,-8.7187,-5.49,56,100,5.82,SJ,1712010108
250,bikenibeu village,1.3673,173.1241,29.98,79,40,3.09,KI,1712010110
251,al hudaydah,14.7978,42.9545,27.49,78,87,9.65,YE,1712010111
252,muynoq,43.7683,59.0214,8.93,67,3,3.82,UZ,1712010112
253,kone,-21.0595,164.8658,26.74,62,13,2.0,NC,1712010113
254,freeport,40.6576,-73.5832,12.48,71,100,1.79,US,1712009985
255,cabedelo,-6.9811,-34.8339,28.37,82,88,4.1,BR,1712009977
256,fort wellington,6.4,-57.6,27.67,76,30,4.09,GY,1712010117
257,siwa oasis,29.2041,25.5195,23.29,30,0,4.53,EG,1712010118
258,orhei,47.3831,28.8231,17.66,50,68,3.71,MD,1712009936
259,loango,-4.6719,11.8312,27.81,89,20,1.54,CG,1712010121
260,ancud,-41.8697,-73.8203,11.82,64,83,1.26,CL,1712009854
261,new norfolk,-42.7826,147.0587,16.07,98,100,0.94,AU,1712010123
262,smidovich,48.6,133.8167,-0.82,71,11,1.56,RU,1712010124
263,baoqing,46.3317,132.2111,-0.34,65,5,3.43,CN,1712010125
264,saint-pol-de-leon,48.6833,-3.9833,9.81,78,89,8.05,FR,1712010126
265,lamesa,32.7376,-101.951,16.96,22,60,17.01,US,1712010127
266,paro,27.4305,89.4133,8.64,87,63,0.72,BT,1712010128
267,koulikoro,14.0,-7.75,33.8,11,0,4.2,ML,1712010129
268,mejit,10.2753,170.8646,27.17,71,100,8.53,MH,1712010132
269,beauvais,49.4167,2.0,9.14,91,20,4.63,FR,1712010133
270,tual,-5.6667,132.75,28.23,78,100,2.26,ID,1712010134
271,saint-francois,46.4154,3.9054,8.69,73,100,4.12,FR,1712009867
272,plettenberg bay,-34.0527,23.3716,15.86,77,63,3.3,ZA,1712010136
273,rabo de peixe,37.8,-25.5833,15.73,82,75,11.83,PT,1712010137
274,saint joseph,39.7686,-94.8466,22.78,76,20,6.17,US,1712010138
275,hamlin,43.3031,-77.9211,11.9,53,65,0.45,US,1712010140
276,bosaso,11.2842,49.1816,27.21,77,9,1.01,SO,1712010141
277,cova figueira,14.8905,-24.2934,19.88,80,5,6.08,CV,1712010142
278,anadyr,64.75,177.4833,-16.72,71,40,4.0,RU,1712010143
279,lebu,-37.6167,-73.65,13.49,71,90,3.71,CL,1712010145
280,lucapa,-8.4192,20.7447,19.58,94,100,1.26,AO,1712010146
281,papao,-17.75,-149.55,30.82,75,74,9.55,PF,1712010147
282,tortoli,39.9256,9.6572,14.9,58,0,14.92,IT,1712010148
283,shangjie,26.0864,119.1847,18.2,96,67,0.52,CN,1712010149
284,uturoa,-16.7333,-151.4333,28.13,76,94,8.48,PF,1712010151
285,lerwick,60.1545,-1.1494,6.0,74,100,12.33,GB,1712010152
286,san patricio,28.017,-97.5169,31.05,63,99,7.4,US,1712010153
287,sault ste. marie,46.5168,-84.3333,6.31,50,20,5.14,CA,1712010142
288,boa vista,2.8197,-60.6733,34.99,34,40,3.6,BR,1712010155
289,praia da vitoria,38.7333,-27.0667,16.14,72,20,8.63,PT,1712010156
290,riohacha,11.5444,-72.9072,30.06,70,20,7.72,CO,1712010157
291,hadibu,12.65,54.0333,26.23,79,12,3.07,YE,1712010160
292,korhogo,9.45,-5.6333,32.07,36,64,2.41,CI,1712010161
293,tabas,33.5959,56.9244,14.46,33,0,2.9,IR,1712010164
294,thompson,55.7435,-97.8558,1.09,40,75,4.12,CA,1712010167
295,la sarre,48.8002,-79.1996,0.43,66,58,2.44,CA,1712010168
296,chillicothe,39.3331,-82.9824,20.14,71,75,2.57,US,1712010169
297,uyuni,-20.4597,-66.825,15.52,18,2,4.1,BO,1712010171
298,adre,13.4667,22.2,26.13,9,100,4.54,TD,1712010172
299,penzance,50.1186,-5.5371,9.38,88,47,10.54,GB,1712010174
300,selfoss,63.9331,-20.9971,-4.42,47,0,11.62,IS,1712010175
301,verdal,63.7933,11.4817,3.02,98,100,1.36,NO,1712010176
302,cadale,2.7603,46.3222,28.49,76,25,4.75,SO,1712010178
303,dunedin,-45.8742,170.5036,13.94,63,41,1.48,NZ,1712009988
304,east london,-33.0153,27.9116,21.37,91,88,3.18,ZA,1712010181
305,guiuan,11.0333,125.7247,27.54,78,91,6.76,PH,1712010182
306,mangrol,21.1167,70.1167,24.27,64,60,4.28,IN,1712010184
307,dolores hidalgo cuna de la independencia nacional,21.1561,-100.9308,30.44,12,64,8.91,MX,1712010185
308,crane,31.3974,-102.3501,20.79,27,71,15.93,US,1712010188
309,kidal,18.4411,1.4078,33.88,14,19,4.06,ML,1712010190
310,jertih,5.7336,102.4897,24.97,93,100,1.26,MY,1712010191
311,puqi,29.7167,113.8833,19.31,98,100,1.05,CN,1712010193
312,saint-joseph,-21.3667,55.6167,24.21,93,100,7.18,RE,1712010194
313,heroica caborca,30.7167,-112.15,17.22,45,73,7.78,MX,1712010195
314,nuuk,64.1835,-51.7216,-0.66,74,40,4.12,GL,1712010057
315,spring creek,40.7266,-115.5859,8.83,70,13,1.8,US,1712010198
316,yarmouth,41.7057,-70.2286,10.92,78,100,1.54,US,1712010199
317,vorkuta,67.5,64.0,-17.21,99,100,3.06,RU,1712010201
318,al burayqah,30.4062,19.5739,22.26,49,0,4.28,LY,1712010202
319,belyy yar,53.6039,91.3903,1.94,93,40,0.0,RU,1712010203
320,thunder bay,48.4001,-89.3168,0.99,69,20,6.17,CA,1712010205
321,ishinomaki,38.4167,141.3,9.0,60,9,9.93,JP,1712010023
322,atlanta,33.749,-84.388,24.77,64,100,4.63,US,1712010160
323,burutu,5.3509,5.5076,28.39,79,96,1.99,NG,1712010208
324,katsuura,35.1333,140.3,12.71,69,0,2.37,JP,1712010209
325,kruisfontein,-34.0033,24.7314,16.6,77,100,2.28,ZA,1712010211
326,manokwari,-0.8667,134.0833,26.02,84,100,1.94,ID,1712010212
327,mityana,0.4175,32.0228,18.56,99,69,0.55,UG,1712010213
328,oranjemund,-28.55,16.4333,14.79,88,2,6.03,NA,1712010215
329,homer,59.6425,-151.5483,0.58,87,100,10.8,US,1712010216
330,uttarkashi,30.7333,78.45,14.68,32,100,3.15,IN,1712010218
331,kirensk,57.7853,108.1119,-11.13,98,98,0.89,RU,1712010220
332,murehwa,-17.6432,31.784,16.66,70,99,0.99,ZW,1712010221
333,nabire,-3.3667,135.4833,25.69,91,100,1.23,ID,1712010222
334,geraldton,-28.7667,114.6,21.23,52,42,1.54,AU,1712010224
335,xining,36.6167,101.7667,4.43,74,100,0.75,CN,1712010225
336,nagtipunan,16.2167,121.6,21.83,97,59,1.38,PH,1712010226
337,bamboo flat,11.7,92.7167,23.05,94,1,1.03,IN,1712010228
338,celestun,20.8667,-90.4,28.15,64,2,6.09,MX,1712010229
339,burang,30.25,81.1667,-10.5,74,88,1.14,CN,1712010231
340,yuzhno-kurilsk,44.0306,145.8556,-2.01,97,100,3.91,RU,1712010000
341,kayangel,8.0823,134.7173,27.75,79,94,7.32,PW,1712010233
342,kuraymah,18.55,31.85,26.7,16,0,4.44,SD,1712010235
343,achinsk,56.2694,90.4993,-2.39,96,100,3.58,RU,1712010236
344,baki,-7.6128,110.7839,24.68,94,98,3.04,ID,1712010237
345,altai,46.3722,96.2583,-2.29,40,100,1.36,MN,1712010239
346,pontianak,-0.0333,109.3333,24.99,100,100,1.03,ID,1712010240
347,port mathurin,-19.6833,63.4167,26.18,85,99,6.24,MU,1712010241
348,scottburgh,-30.2867,30.7532,22.56,79,100,5.58,ZA,1712010242
349,santa cruz,-17.8,-63.1667,30.03,62,40,7.2,BO,1712010001
350,cidade velha,14.9167,-23.6167,22.26,73,20,6.17,CV,1712010245
351,bako,5.7833,36.5667,18.79,78,63,1.71,ET,1712010246
352,ulsteinvik,62.3432,5.8487,4.43,85,73,6.26,NO,1712010248
353,ndibene dahra,15.3338,-15.4766,34.99,25,0,7.04,SN,1712010249
354,challapata,-18.9,-66.7667,15.9,31,40,2.61,BO,1712010250
355,nchelenge,-9.3451,28.734,20.96,93,98,2.37,ZM,1712010251
356,cochrane,51.1834,-114.4687,11.29,51,0,5.14,CA,1712010253
357,pimentel,-6.8367,-79.9342,25.16,73,75,9.77,PE,1712010254
358,taltal,-25.4,-70.4833,20.79,75,23,2.47,CL,1712010255
359,kahuta,33.5913,73.3868,16.03,54,91,3.12,PK,1712010257
360,nadym,65.5333,72.5167,-11.12,95,64,5.14,RU,1712010258
361,blythe,33.6103,-114.5964,21.25,37,39,2.57,US,1712010259
362,ljusdal,61.8288,16.0913,0.08,94,100,2.98,SE,1712010261
363,pangkalanbuun,-2.6833,111.6167,23.26,99,98,1.07,ID,1712010263
364,el alto,-4.2714,-81.2147,26.81,74,92,4.78,PE,1712010264
365,tyrnyauz,43.3828,42.9183,7.28,51,77,3.2,RU,1712010265
